id,unique_name,display_name,description,url,notes
ecc07a88-b027-4b7c-930a-86635ad177ba,stench,Stench,"By releasing a stench when attacking, the Pokémon may cause the target to flinch.",https://bulbapedia.bulbagarden.net/wiki/Stench_(Ability),
ad664425-1c33-4ea6-833d-568acf91a2b8,drizzle,Drizzle,The Pokémon makes it rain when it enters a battle.,https://bulbapedia.bulbagarden.net/wiki/Drizzle_(Ability),
ffbdfff3-980d-492b-816c-2e7c7f448cfa,speed-boost,Speed Boost,The Pokémon's Speed stat is boosted every turn.,https://bulbapedia.bulbagarden.net/wiki/Speed_Boost_(Ability),
a8c781ac-5dd7-42d8-bfe1-f865068feb56,battle-armor,Battle Armor,Hard armor protects the Pokémon from critical hits.,https://bulbapedia.bulbagarden.net/wiki/Battle_Armor_(Ability),
328642ba-8021-4cb0-ad86-0a6e21d50a27,sturdy,Sturdy,The Pokémon cannot be knocked out by a single hit as long as its HP is full. One-hit KO moves will also fail to knock it out.,https://bulbapedia.bulbagarden.net/wiki/Sturdy_(Ability),
7a462f87-0b1f-4d58-9dee-e657bb034301,damp,Damp,"The Pokémon dampens its surroundings, preventing all Pokémon from using explosive moves such as Self-Destruct.",https://bulbapedia.bulbagarden.net/wiki/Damp_(Ability),
b5ed270d-b683-4887-8326-6010652aa029,limber,Limber,The Pokémon's limber body prevents it from being paralyzed.,https://bulbapedia.bulbagarden.net/wiki/Limber_(Ability),
8130fa8d-8114-4e59-8c65-f0d1bbb5d5a4,sand-veil,Sand Veil,Boosts the Pokémon's evasiveness in a sandstorm.,https://bulbapedia.bulbagarden.net/wiki/Sand_Veil_(Ability),
fbdc4649-014f-4b0c-9dcc-d58536c06580,static,Static,The Pokémon is charged with static electricity and may paralyze attackers that make direct contact with it.,https://bulbapedia.bulbagarden.net/wiki/Static_(Ability),
3a10dc23-0a22-431e-8016-308cc39ead5b,volt-absorb,Volt Absorb,"If hit by an Electric-type move, the Pokémon has its HP restored instead of taking damage.",https://bulbapedia.bulbagarden.net/wiki/Volt_Absorb_(Ability),
9aa36312-f1c9-4411-8a1e-c3222028bc9c,water-absorb,Water Absorb,"If hit by a Water-type move, the Pokémon has its HP restored instead of taking damage.",https://bulbapedia.bulbagarden.net/wiki/Water_Absorb_(Ability),
80131f0a-8d9f-4021-9ee8-e33a2826f12a,oblivious,Oblivious,"The Pokémon is oblivious, keeping it from being infatuated, falling for taunts, or being affected by Intimidate.",https://bulbapedia.bulbagarden.net/wiki/Oblivious_(Ability),
038b27e4-8819-4adf-83c9-c800767a812b,cloud-nine,Cloud Nine,Eliminates the effects of weather.,https://bulbapedia.bulbagarden.net/wiki/Cloud_Nine_(Ability),
79df03aa-d478-4ab7-bd64-5e8036d717a6,compound-eyes,Compound Eyes,The Pokémon's compound eyes boost its accuracy.,https://bulbapedia.bulbagarden.net/wiki/Compound_Eyes_(Ability),
4af2872b-d962-406e-b6f8-c6f05fa68e45,insomnia,Insomnia,,https://bulbapedia.bulbagarden.net/wiki/Insomnia_(Ability),
34b807e0-c54f-4503-875e-bf8bf62f1960,color-change,Color Change,,https://bulbapedia.bulbagarden.net/wiki/Color_Change_(Ability),
edeea11d-0a70-4310-a518-312e368a0610,immunity,Immunity,The Pokémon's immune system prevents it from being poisoned.,https://bulbapedia.bulbagarden.net/wiki/Immunity_(Ability),
c99d8c88-bb70-42d3-94e5-07d8f6ab8c13,flash-fire,Flash Fire,"If hit by a Fire-type move, the Pokémon absorbs the flames and uses them to power up its own Fire-type moves.",https://bulbapedia.bulbagarden.net/wiki/Flash_Fire_(Ability),
cb96b5b5-c7e8-4d5f-ac4a-c5d640011b04,shield-dust,Shield Dust,Protective dust shields the Pokémon from the additional effects of moves.,https://bulbapedia.bulbagarden.net/wiki/Shield_Dust_(Ability),
9443690b-2aa5-4eb6-89d3-1ef200713f73,own-tempo,Own Tempo,"The Pokémon sticks to its own tempo, preventing it from becoming confused or being affected by Intimidate.",https://bulbapedia.bulbagarden.net/wiki/Own_Tempo_(Ability),
c65ed6f0-21fa-415d-9c9f-eab062b63f3c,suction-cups,Suction Cups,,https://bulbapedia.bulbagarden.net/wiki/Suction_Cups_(Ability),
4e346729-c898-40b5-a6ca-5a23b5fecd1d,intimidate,Intimidate,"When the Pokémon enters a battle, it intimidates opposing Pokémon and makes them cower, lowering their Attack stats.",https://bulbapedia.bulbagarden.net/wiki/Intimidate_(Ability),
5d4d10d0-2b26-4a82-a91c-fab2cb1051a5,shadow-tag,Shadow Tag,The Pokémon steps on the opposing Pokémon's shadows to prevent them from fleeing or switching out.,https://bulbapedia.bulbagarden.net/wiki/Shadow_Tag_(Ability),
24b89200-c379-429f-8e7e-e80db2a54fac,rough-skin,Rough Skin,The Pokémon's rough skin damages attackers that make direct contact with it.,https://bulbapedia.bulbagarden.net/wiki/Rough_Skin_(Ability),
916160a5-4cbc-4940-9a0b-52d5195c4f0d,wonder-guard,Wonder Guard,,https://bulbapedia.bulbagarden.net/wiki/Wonder_Guard_(Ability),
c5c7ed7f-2cee-4199-bf0c-00c3af7d01df,levitate,Levitate,"By floating in the air, the Pokémon receives full immunity to all Ground-type moves.",https://bulbapedia.bulbagarden.net/wiki/Levitate_(Ability),
