id,type,category,unique_name,display_name,description,accuracy,power,power_points,url,notes
05b28b46-d0d7-48f7-8598-783cf7784aa0,Normal,Physical,pound,Pound,"The target is physically pounded with a long tail, a foreleg, or the like.",100,40,35,https://bulbapedia.bulbagarden.net/wiki/Pound_(move),
0980f871-e541-46e4-b214-3320bafc3a88,Fighting,Physical,karate-chop,Karate Chop,,100,50,25,https://bulbapedia.bulbagarden.net/wiki/Karate_Chop_(move),
44d3b941-d0b8-486d-a1cf-945ffa953cba,Normal,Physical,double-slap,Double Slap,,85,15,10,https://bulbapedia.bulbagarden.net/wiki/Double_Slap_(move),
bd9e80ca-40f6-4483-ac75-757a3a108503,Normal,Physical,comet-punch,Comet Punch,,85,18,15,https://bulbapedia.bulbagarden.net/wiki/Comet_Punch_(move),
7a0e16cb-4221-431d-bbfe-6dcb14e68af2,Normal,Physical,mega-punch,Mega Punch,The target is slugged by a punch thrown with muscle-packed power.,85,80,20,https://bulbapedia.bulbagarden.net/wiki/Mega_Punch_(move),
5edf4be9-e112-4a51-99de-0c9f60e11d4d,Normal,Physical,pay-day,Pay Day,Coins are hurled at the target to inflict damage. Money is earned after the battle.,100,40,20,https://bulbapedia.bulbagarden.net/wiki/Pay_Day_(move),
7ad354af-e99b-463d-b502-5afd87c6d259,Fire,Physical,fire-punch,Fire Punch,The target is attacked with a fiery punch. This may also leave the target with a burn.,100,75,15,https://bulbapedia.bulbagarden.net/wiki/Fire_Punch_(move),
f7745ef0-5da4-45f6-8672-7b815c093816,Ice,Physical,ice-punch,Ice Punch,The target is attacked with an icy punch. This may also leave the target frozen.,100,75,15,https://bulbapedia.bulbagarden.net/wiki/Ice_Punch_(move),
24eea8db-016f-4a96-afcf-0c37e603b1f2,Electric,Physical,thunder-punch,Thunder Punch,The target is attacked with an electrified punch. This may also leave the target with paralysis.,100,75,15,https://bulbapedia.bulbagarden.net/wiki/Thunder_Punch_(move),
b807287c-2ed8-40ec-8f0e-115760c2c839,Normal,Physical,scratch,Scratch,"Hard, pointed, sharp claws rake the target to inflict damage.",100,40,35,https://bulbapedia.bulbagarden.net/wiki/Scratch_(move),
a9cc6384-277f-41f2-85a9-a198d650c446,Normal,Physical,vice-grip,Vise Grip,The target is gripped and squeezed from both sides to inflict damage.,100,55,30,https://bulbapedia.bulbagarden.net/wiki/Vise_Grip_(move),
976fad1a-0938-4be5-bc94-9a97355cba9d,Normal,Physical,guillotine,Guillotine,A vicious tearing attack with big pincers. The target faints instantly if this attack hits.,30,,5,https://bulbapedia.bulbagarden.net/wiki/Guillotine_(move),
b2d1babe-448b-4ab0-bbe6-c64933e0dc26,Normal,Special,razor-wind,Razor Wind,,100,80,10,https://bulbapedia.bulbagarden.net/wiki/Razor_Wind_(move),
184d7e5c-a953-4604-b6a7-7305f0b9c7b4,Normal,Status,swords-dance,Swords Dance,A frenetic dance to uplift the fighting spirit. This sharply boosts the user's Attack stat.,,,20,https://bulbapedia.bulbagarden.net/wiki/Swords_Dance_(move),
d773f223-8e9d-4cf7-bec8-9cf5ba224a9a,Normal,Physical,cut,Cut,,95,50,30,https://bulbapedia.bulbagarden.net/wiki/Cut_(move),
06dc25fc-851d-4482-8044-78d2659f472a,Flying,Special,gust,Gust,A gust of wind is whipped up by wings and launched at the target to inflict damage.,100,40,35,https://bulbapedia.bulbagarden.net/wiki/Gust_(move),
25e8d1cc-13c0-497c-a22c-4a5e0ff7b1eb,Flying,Physical,wing-attack,Wing Attack,"The target is struck with large, imposing wings spread wide to inflict damage.",100,60,35,https://bulbapedia.bulbagarden.net/wiki/Wing_Attack_(move),
ac06baf4-8d90-4272-8262-22e87ceb2a2e,Normal,Status,whirlwind,Whirlwind,"The target is blown away, and a different Pokémon is dragged out. In the wild, this ends a battle against a single Pokémon.",,,20,https://bulbapedia.bulbagarden.net/wiki/Whirlwind_(move),
da747542-5974-47dc-83a6-b487810943b4,Flying,Physical,fly,Fly,"The user flies up into the sky on the first turn, then attacks on the next turn.",95,90,15,https://bulbapedia.bulbagarden.net/wiki/Fly_(move),
86209b0d-2e06-4882-8ff7-90661e06ab57,Normal,Physical,bind,Bind,"A long body, tentacles, or the like are used to bind and squeeze the target for four to five turns.",85,15,20,https://bulbapedia.bulbagarden.net/wiki/Bind_(move),
c8ccbb73-8802-4d1c-a0e4-345c5d26ddab,Normal,Physical,slam,Slam,"The target is slammed with a long tail, vines, or the like to inflict damage.",75,80,20,https://bulbapedia.bulbagarden.net/wiki/Slam_(move),
6e2d448c-e10b-4df7-a600-784ba8b6debf,Grass,Physical,vine-whip,Vine Whip,"The target is struck with slender, whiplike vines to inflict damage.",100,45,25,https://bulbapedia.bulbagarden.net/wiki/Vine_Whip_(move),
ac4ead21-1292-42dd-b724-e81426a3828a,Normal,Physical,stomp,Stomp,The user attacks by stomping on the target with a big foot. This may also make the target flinch.,100,65,20,https://bulbapedia.bulbagarden.net/wiki/Stomp_(move),
5f303c83-6244-41c8-9df0-75cff402b84f,Fighting,Physical,double-kick,Double Kick,The user attacks by kicking the target twice in a row using two feet.,100,30,30,https://bulbapedia.bulbagarden.net/wiki/Double_Kick_(move),
ce3d16f6-6726-4ba8-8d3f-1217aa8d485c,Normal,Physical,mega-kick,Mega Kick,The target is attacked by a kick launched with muscle-packed power.,75,120,5,https://bulbapedia.bulbagarden.net/wiki/Mega_Kick_(move),
af6d2c67-0ebe-4919-9322-24efed7bf325,Fighting,Physical,jump-kick,Jump Kick,,95,100,10,https://bulbapedia.bulbagarden.net/wiki/Jump_Kick_(move),
efcba6c4-bac2-4467-a990-d2ff156ddb59,Fighting,Physical,rolling-kick,Rolling Kick,,85,60,15,https://bulbapedia.bulbagarden.net/wiki/Rolling_Kick_(move),
bd1feb61-a3f1-4d74-9b2c-3984bee921f5,Ground,Status,sand-attack,Sand Attack,"Sand is hurled in the target's face, lowering the target's accuracy.",100,,15,https://bulbapedia.bulbagarden.net/wiki/Sand_Attack_(move),
