id,number,category,unique_name,display_name,base_friendship,catch_rate,growth_rate,egg_cycles,egg_group_primary,egg_group_secondary,url,notes
8559c21a-bff1-4de6-8790-091cc2408d5b,1,Standard,bulbasaur,Bulbasaur,70,45,MediumSlow,20,Monster,Grass,https://bulbapedia.bulbagarden.net/wiki/Bulbasaur_(Pokémon),
c2282723-8198-4582-8de7-a3858c70b9f4,10,Standard,caterpie,Caterpie,70,255,MediumFast,15,Bug,,https://bulbapedia.bulbagarden.net/wiki/Caterpie_(Pokémon),
592cef5d-c5eb-49b6-a054-23f9ec54cf26,100,Standard,voltorb,Voltorb,70,190,MediumFast,20,Mineral,,https://bulbapedia.bulbagarden.net/wiki/Voltorb_(Pokémon),
60ef39d1-33ca-43ea-9d2d-465395270fea,1000,Standard,gholdengo,Gholdengo,50,45,Slow,50,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Gholdengo_(Pokémon),
148de97d-e8ea-4a6f-9694-5e6a92f0b811,1001,Legendary,wo-chien,Wo-Chien,0,6,Slow,50,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Wo-Chien_(Pokémon),
ea33fb4a-ad1e-4bbb-9d01-ef0ae8890ed2,1002,Legendary,chien-pao,Chien-Pao,0,6,Slow,50,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Chien-Pao_(Pokémon),
91d3d902-fc59-4aa4-a012-7a1737b5b008,1003,Legendary,ting-lu,Ting-Lu,0,6,Slow,50,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Ting-Lu_(Pokémon),
151e3f34-035a-46a9-9b57-a775fd6eb1d1,1004,Legendary,chi-yu,Chi-Yu,0,6,Slow,50,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Chi-Yu_(Pokémon),
a84a3055-1943-459d-ad2e-96fe46780670,1005,Standard,roaring-moon,Roaring Moon,0,10,Slow,50,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Roaring_Moon_(Pokémon),
ee9eb2c5-d8cb-4bf0-bcfa-45008a6e9905,1006,Standard,iron-valiant,Iron Valiant,0,10,Slow,50,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Iron_Valiant_(Pokémon),
4554f6df-627f-4d5e-a22c-64038606c095,1007,Legendary,koraidon,Koraidon,0,3,Slow,50,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Koraidon_(Pokémon),
5060c13d-6276-4e03-b0c2-2c3a156ab4fd,1008,Legendary,miraidon,Miraidon,0,3,Slow,50,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Miraidon_(Pokémon),
9399ff4f-3e98-47db-9d99-31573f7fa368,1009,Standard,walking-wake,Walking Wake,0,5,Slow,50,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Walking_Wake_(Pokémon),
53052681-1560-4604-9349-0de2f949fa1d,101,Standard,electrode,Electrode,70,60,MediumFast,20,Mineral,,https://bulbapedia.bulbagarden.net/wiki/Electrode_(Pokémon),
d0949f24-3460-494b-985d-e7b086e61e28,1010,Standard,iron-leaves,Iron Leaves,0,5,Slow,50,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Iron_Leaves_(Pokémon),
1b174087-2db4-4239-9d98-77023ac38e95,1011,Standard,dipplin,Dipplin,50,45,Slow,20,Grass,Dragon,https://bulbapedia.bulbagarden.net/wiki/Dipplin_(Pokémon),
4113ac8a-5ce5-4b14-a2de-0fc4eccc27c4,1012,Standard,poltchageist,Poltchageist,50,120,Slow,50,Mineral,Amorphous,https://bulbapedia.bulbagarden.net/wiki/Poltchageist_(Pokémon),
a9c20093-5f37-481b-910c-ef0be01ee860,1013,Standard,sinistcha,Sinistcha,50,60,Slow,50,Mineral,Amorphous,https://bulbapedia.bulbagarden.net/wiki/Sinistcha_(Pokémon),
89b06e12-4f01-4998-a960-c3b8db297c9a,1014,Legendary,okidogi,Okidogi,0,3,Slow,50,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Okidogi_(Pokémon),
c6aedba1-43c6-4073-836d-1a7a57c4e403,1015,Legendary,munkidori,Munkidori,0,3,Slow,50,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Munkidori_(Pokémon),
e0b4e91b-3555-42fa-aafb-00c34462d35c,1016,Legendary,fezandipiti,Fezandipiti,0,3,Slow,50,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Fezandipiti_(Pokémon),
9a99b619-2174-4f7d-864d-336e417d0e33,1017,Legendary,ogerpon,Ogerpon,50,5,Slow,50,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Ogerpon_(Pokémon),
b27d017c-49b3-431e-916a-6c032101b74e,1018,Standard,archaludon,Archaludon,50,10,MediumFast,30,Mineral,Dragon,https://bulbapedia.bulbagarden.net/wiki/Archaludon_(Pokémon),
427d75ce-887d-410a-bc0b-2fbfbafcf0e7,1019,Standard,hydrapple,Hydrapple,50,10,Erratic,20,Grass,Dragon,https://bulbapedia.bulbagarden.net/wiki/Hydrapple_(Pokémon),
37a26235-513a-428e-a862-3e02cdf167c2,102,Standard,exeggcute,Exeggcute,70,90,Slow,20,Grass,,https://bulbapedia.bulbagarden.net/wiki/Exeggcute_(Pokémon),
14941da4-9aee-4064-8562-b8969428de3d,1020,Standard,gouging-fire,Gouging Fire,0,10,Slow,50,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Gouging_Fire_(Pokémon),
8eb088ef-8e4f-4dba-a673-c4e8005c426d,1021,Standard,raging-bolt,Raging Bolt,0,10,Slow,50,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Raging_Bolt_(Pokémon),
01c05a0a-56e8-4eba-825b-31a7c2420390,1022,Standard,iron-boulder,Iron Boulder,0,10,Slow,50,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Iron_Boulder_(Pokémon),
97333db4-3104-4834-a862-2a907fe64ca6,1023,Standard,iron-crown,Iron Crown,0,10,Slow,50,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Iron_Crown_(Pokémon),
d8cb5e97-01bb-463e-9ae0-24c3a4929eff,1024,Legendary,terapagos,Terapagos,50,255,Slow,5,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Terapagos_(Pokémon),
5d540325-6e58-4cfe-bef8-cf6b873a1087,1025,Mythical,pecharunt,Pecharunt,0,3,Slow,20,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Pecharunt_(Pokémon),
4aa64c07-3116-4500-8d60-576524deea64,103,Standard,exeggutor,Exeggutor,70,45,Slow,20,Grass,,https://bulbapedia.bulbagarden.net/wiki/Exeggutor_(Pokémon),
d5a6658f-ee35-4f42-91ea-fc027e217934,104,Standard,cubone,Cubone,70,190,MediumFast,20,Monster,,https://bulbapedia.bulbagarden.net/wiki/Cubone_(Pokémon),
d97bae9f-eaf0-4ce8-ad40-cd322d0611b2,105,Standard,marowak,Marowak,70,75,MediumFast,20,Monster,,https://bulbapedia.bulbagarden.net/wiki/Marowak_(Pokémon),
bd74585f-c35c-4d52-9f03-55657a9ad378,106,Standard,hitmonlee,Hitmonlee,70,45,MediumFast,25,HumanLike,,https://bulbapedia.bulbagarden.net/wiki/Hitmonlee_(Pokémon),
9be21cd5-1abf-42d1-92eb-878176c34f00,107,Standard,hitmonchan,Hitmonchan,70,45,MediumFast,25,HumanLike,,https://bulbapedia.bulbagarden.net/wiki/Hitmonchan_(Pokémon),
1ebac6a4-9a6e-4951-a9e7-186e34a3241b,108,Standard,lickitung,Lickitung,70,45,MediumFast,20,Monster,,https://bulbapedia.bulbagarden.net/wiki/Lickitung_(Pokémon),
bd9daa75-7140-4b62-8ccf-69ee9ea486f4,109,Standard,koffing,Koffing,70,190,MediumFast,20,Amorphous,,https://bulbapedia.bulbagarden.net/wiki/Koffing_(Pokémon),
689c2dfe-64b9-49d8-937c-6b0f91490ee2,11,Standard,metapod,Metapod,70,120,MediumFast,15,Bug,,https://bulbapedia.bulbagarden.net/wiki/Metapod_(Pokémon),
48cd835f-44f5-4fb3-b3c2-b0d546836eec,110,Standard,weezing,Weezing,70,60,MediumFast,20,Amorphous,,https://bulbapedia.bulbagarden.net/wiki/Weezing_(Pokémon),
dccda62c-4c06-4540-9e61-d18cedef104c,111,Standard,rhyhorn,Rhyhorn,70,120,Slow,20,Monster,Field,https://bulbapedia.bulbagarden.net/wiki/Rhyhorn_(Pokémon),
46b27fb8-5f8f-434b-a03a-5d9913784256,112,Standard,rhydon,Rhydon,70,60,Slow,20,Monster,Field,https://bulbapedia.bulbagarden.net/wiki/Rhydon_(Pokémon),
d608eb24-c3e4-4974-aacd-d62b577eb175,113,Standard,chansey,Chansey,140,30,Fast,40,Fairy,,https://bulbapedia.bulbagarden.net/wiki/Chansey_(Pokémon),
e327a2f3-83f8-42b9-89fc-6f352e6246d4,114,Standard,tangela,Tangela,70,45,MediumFast,20,Grass,,https://bulbapedia.bulbagarden.net/wiki/Tangela_(Pokémon),
f59b3855-3153-4c4f-81ee-ced766db1a63,115,Standard,kangaskhan,Kangaskhan,70,45,MediumFast,20,Monster,,https://bulbapedia.bulbagarden.net/wiki/Kangaskhan_(Pokémon),
17a4bc43-de12-4192-a123-d5df3a62e9a2,116,Standard,horsea,Horsea,70,225,MediumFast,20,Water1,Dragon,https://bulbapedia.bulbagarden.net/wiki/Horsea_(Pokémon),
