id,species,is_default,unique_name,display_name,genus,description,gender_ratio,can_change_form,url,notes
5be4948e-c59e-48d2-b094-434e3d2ee13f,bulbasaur,True,bulbasaur,Bulbasaur,Seed,,7,False,https://bulbapedia.bulbagarden.net/wiki/Bulbasaur_(Pokémon),
1e743432-2169-4fba-80e5-2139bef1230e,caterpie,True,caterpie,Caterpie,Worm,,4,False,https://bulbapedia.bulbagarden.net/wiki/Caterpie_(Pokémon),
222a1c65-4c58-4fac-a56c-7cecaacc9e71,voltorb,True,voltorb,Voltorb,Ball,,,False,https://bulbapedia.bulbagarden.net/wiki/Voltorb_(Pokémon),
409f157e-6a4f-4533-8975-f0fd2b89a7a8,gholdengo,True,gholdengo,Gholdengo,Coin Entity,,,False,https://bulbapedia.bulbagarden.net/wiki/Gholdengo_(Pokémon),
3b3bb598-e4ec-43b3-9d6f-669e6c938261,wo-chien,True,wo-chien,Wo-Chien,Ruinous,,,False,https://bulbapedia.bulbagarden.net/wiki/Wo-Chien_(Pokémon),
819f01db-51a9-4b50-b084-d0bc233f5d13,chien-pao,True,chien-pao,Chien-Pao,Ruinous,,,False,https://bulbapedia.bulbagarden.net/wiki/Chien-Pao_(Pokémon),
9308f76b-2a1b-429e-8e8f-566330e09a66,ting-lu,True,ting-lu,Ting-Lu,Ruinous,,,False,https://bulbapedia.bulbagarden.net/wiki/Ting-Lu_(Pokémon),
9778f418-e4d5-47d9-ba00-5bf479218971,chi-yu,True,chi-yu,Chi-Yu,Ruinous,,,False,https://bulbapedia.bulbagarden.net/wiki/Chi-Yu_(Pokémon),
5ba53883-5caa-4356-9829-2ec9951ca58f,roaring-moon,True,roaring-moon,Roaring Moon,Paradox,,,False,https://bulbapedia.bulbagarden.net/wiki/Roaring_Moon_(Pokémon),
bdeac84b-df84-4b0d-b352-30744c33f5b9,iron-valiant,True,iron-valiant,Iron Valiant,Paradox,,,False,https://bulbapedia.bulbagarden.net/wiki/Iron_Valiant_(Pokémon),
708b409b-3c41-4327-9fd7-15281d1e3f49,koraidon,True,koraidon,Koraidon,Paradox,,,False,https://bulbapedia.bulbagarden.net/wiki/Koraidon_(Pokémon),
cbc0ae86-e890-42a3-98a9-9ee8a44399e0,miraidon,True,miraidon,Miraidon,Paradox,,,False,https://bulbapedia.bulbagarden.net/wiki/Miraidon_(Pokémon),
8273177f-fe53-4356-b6b0-3e5f7a8ad11b,walking-wake,True,walking-wake,Walking Wake,Paradox,,,False,https://bulbapedia.bulbagarden.net/wiki/Walking_Wake_(Pokémon),
e987c437-8f36-40bf-8eee-fb2149bd29f5,electrode,True,electrode,Electrode,Ball,,,False,https://bulbapedia.bulbagarden.net/wiki/Electrode_(Pokémon),
2218e0e3-30ff-43a8-b662-5c5739cba6fc,iron-leaves,True,iron-leaves,Iron Leaves,Paradox,,,False,https://bulbapedia.bulbagarden.net/wiki/Iron_Leaves_(Pokémon),
50b08eef-e2a6-44ab-96e0-0227105a8d82,dipplin,True,dipplin,Dipplin,Candy Apple,,,False,https://bulbapedia.bulbagarden.net/wiki/Dipplin_(Pokémon),
5702a127-7b0d-4791-998a-9ae7edf01617,poltchageist,True,poltchageist,Poltchageist,Matcha,,,False,https://bulbapedia.bulbagarden.net/wiki/Poltchageist_(Pokémon),
