id,unique_name,display_name,description,url,notes
4b078d41-b736-428a-b656-705c2ddfe878,overgrow,Overgrow,Powers up Grass-type moves when the Pokémon's HP is low.,https://bulbapedia.bulbagarden.net/wiki/Overgrow_(Ability),"When a Pokémon with Overgrow uses a Grass-type move, the move's Attack or Special Attack will be increased by 50% if the user has less than or equal to ⅓ of its maximum HP remaining."
121f2289-4bfb-47c8-892d-b5c686278fe8,blaze,Blaze,Powers up Fire-type moves when the Pokémon's HP is low.,https://bulbapedia.bulbagarden.net/wiki/Blaze_(Ability),"When a Pokémon with Blaze uses a Fire-type move, the move's Attack or Special Attack will be increased by 50% if the user has less than or equal to ⅓ of its maximum HP remaining."
c5eab299-7c46-419e-b014-c6e6ca1eedac,torrent,Torrent,Powers up Water-type moves when the Pokémon's HP is low.,https://bulbapedia.bulbagarden.net/wiki/Torrent_(Ability),"When a Pokémon with Torrent uses a Water-type move, the move's Attack or Special Attack will be increased by 50% if the user has less than or equal to ⅓ of its maximum HP remaining."
6715724b-0ac5-4714-b823-84eeb66ac50d,static,Static,The Pokémon is charged with static electricity and may paralyze attackers that make direct contact with it.,https://bulbapedia.bulbagarden.net/wiki/Static_(Ability),"When a Pokémon with this Ability is hit by a move that makes contact, there is a 30% chance that the attacking Pokémon will become paralyzed. This can affect Ground-type Pokémon.\n\nIf a Pokémon with this Ability is hit by a multistrike move that makes contact, each hit has an independent chance to activate this Ability."
a3e5ba64-8197-454e-9544-33b6ca7b325e,shield-dust,Shield Dust,Protective dust shields the Pokémon from the additional effects of moves.,https://bulbapedia.bulbagarden.net/wiki/Shield_Dust_(Ability),"Pokémon with Shield Dust are unaffected by the additional effects of other Pokémon's damaging moves, including additional effects provided by Poison Touch, Toxic Chain, Stench, King's Rock, and Razor Fang."
c13e1959-1fab-470c-be67-dbc943f9310c,long-reach,Long Reach,The Pokémon uses its moves without making contact with the target.,https://bulbapedia.bulbagarden.net/wiki/Long_Reach_(Ability),"If the Pokémon uses a contact move, it will not activate any effects caused by contact."
5c6f7736-ef91-4f0b-b3d1-c3b66fad5f4c,thick-fat,Thick Fat,"The Pokémon is protected by a layer of thick fat, which halves the damage taken from Fire- and Ice-type moves.",https://bulbapedia.bulbagarden.net/wiki/Thick_Fat_(Ability),"If a Pokémon with Thick Fat is attacked by an Ice- or Fire-type move, the opponent's Attack or Special Attack is reduced by 50% during damage calculation, effectively halving the damage the Pokémon takes."
d9034405-0d4b-410c-86f4-1e040d41b133,damp,Damp,"The Pokémon dampens its surroundings, preventing all Pokémon from using explosive moves such as Self-Destruct.",https://bulbapedia.bulbagarden.net/wiki/Damp_(Ability),"Damp prevents all Pokémon from using Self-Destruct, Explosion, Mind Blown, and Misty Explosion; if a Pokémon attempts to use one of these moves, it will fail and the user will not faint or take damage. Additionally, Damp prevents the Ability Aftermath from doing damage when the Pokémon with Aftermath faints."
b02aa1aa-93c3-4c81-9ede-30882f426acd,lightning-rod,Lightning Rod,"The Pokémon draws in all Electric-type moves. Instead of taking damage from them, its Sp. Atk stat is boosted.",https://bulbapedia.bulbagarden.net/wiki/Lightning_Rod_(Ability),
bfa215fd-6caa-48f3-8434-b0b838ea6125,run-away,Run Away,Enables a sure getaway from wild Pokémon.,https://bulbapedia.bulbagarden.net/wiki/Run_Away_(Ability),
